('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	520	1.94116e+14	0.0309693	-0.628957
210	520	1.94365e+14	0.0302125	-0.55084
210	520	1.94615e+14	0.029678	-0.477485
210	520	1.94865e+14	0.0293774	-0.403825
210	520	1.95115e+14	0.0292368	-0.325556
210	520	1.95365e+14	0.0291319	-0.240741
210	520	1.95615e+14	0.0289369	-0.150266
210	520	1.95864e+14	0.0285671	-0.0573135
210	520	1.96114e+14	0.0280069	0.0336412
210	520	1.96364e+14	0.027318	0.118025
210	520	1.96614e+14	0.0266298	0.192593
210	520	1.96864e+14	0.0261072	0.257033
210	520	1.97114e+14	0.0258981	0.315097
210	520	1.97363e+14	0.0260733	0.374024
210	520	1.97613e+14	0.0265899	0.441814
210	520	1.97863e+14	0.0272999	0.523934
210	520	1.98113e+14	0.0279977	0.621663
210	520	1.98363e+14	0.0284779	0.732431
210	520	1.98613e+14	0.0285815	0.851026
210	520	1.98862e+14	0.0282265	0.970584
210	520	1.99112e+14	0.0274282	1.08317
210	520	1.99362e+14	0.0263126	1.1803
210	520	1.99612e+14	0.0251213	1.25434
210	520	1.99862e+14	0.02419	1.30184
220	480	1.8737e+14	0.0476806	-3.0651
220	480	1.8762e+14	0.0479118	-2.94649
220	480	1.8787e+14	0.0473611	-2.83028
220	480	1.8812e+14	0.0461609	-2.72292
220	480	1.8837e+14	0.0445778	-2.62984
220	480	1.88619e+14	0.0429742	-2.5542
220	480	1.88869e+14	0.0417341	-2.49502
220	480	1.89119e+14	0.0411518	-2.44602
220	480	1.89369e+14	0.041323	-2.397
220	480	1.89619e+14	0.0421055	-2.33808
220	480	1.89869e+14	0.043184	-2.26371
220	480	1.90118e+14	0.0441907	-2.17367
220	480	1.90368e+14	0.0448137	-2.07172
220	480	1.90618e+14	0.0448616	-1.96366
220	480	1.90868e+14	0.0442908	-1.85599
220	480	1.91118e+14	0.0432049	-1.75492
220	480	1.91368e+14	0.0418338	-1.66546
220	480	1.91617e+14	0.0404869	-1.59001
220	480	1.91867e+14	0.039475	-1.52691
220	480	1.92117e+14	0.0390109	-1.46988
220	480	1.92367e+14	0.0391269	-1.40992
220	480	1.92617e+14	0.0396614	-1.33904
220	480	1.92866e+14	0.0403242	-1.25328
220	480	1.93116e+14	0.0407972	-1.1532
220	480	1.93366e+14	0.0408194	-1.04275
220	480	1.93616e+14	0.0402375	-0.927851
220	480	1.93866e+14	0.0390292	-0.815478
220	480	1.94116e+14	0.0373094	-0.713066
220	480	1.94365e+14	0.0353231	-0.627756
220	480	1.94615e+14	0.0334209	-0.564668
220	480	1.94865e+14	0.0319973	-0.523792
220	480	1.95115e+14	0.0313766	-0.49699
220	480	1.95365e+14	0.0316789	-0.469143
220	480	1.95615e+14	0.0327591	-0.425093
220	480	1.95864e+14	0.0342775	-0.356576
220	480	1.96114e+14	0.0358366	-0.263394
220	480	1.96364e+14	0.0370894	-0.15043
220	480	1.96614e+14	0.0377921	-0.0246013
220	480	1.96864e+14	0.0378212	0.106754
220	480	1.97114e+14	0.0371733	0.236403
220	480	1.97363e+14	0.0359608	0.357376
220	480	1.97613e+14	0.0344015	0.463357
220	480	1.97863e+14	0.0327952	0.549836
220	480	1.98113e+14	0.0314748	0.616249
220	480	1.98363e+14	0.0307212	0.668111
220	480	1.98613e+14	0.0306622	0.716571
220	480	1.98862e+14	0.0312175	0.77386
220	480	1.99112e+14	0.0321373	0.847732
220	480	1.99362e+14	0.0331073	0.939311
220	480	1.99612e+14	0.03385	1.04456
220	480	1.99862e+14	0.0341893	1.15675
220	500	1.8737e+14	0.0380561	-2.56957
220	500	1.8762e+14	0.0379328	-2.5491
220	500	1.8787e+14	0.0390004	-2.51823
220	500	1.8812e+14	0.0408587	-2.46294
220	500	1.8837e+14	0.0429387	-2.37965
220	500	1.88619e+14	0.0446991	-2.27252
220	500	1.88869e+14	0.0457337	-2.1491
220	500	1.89119e+14	0.0458063	-2.01776
220	500	1.89369e+14	0.0448565	-1.88701
220	500	1.89619e+14	0.0429964	-1.76546
220	500	1.89869e+14	0.040506	-1.66194
220	500	1.90118e+14	0.0378205	-1.5846
220	500	1.90368e+14	0.0354872	-1.5379
220	500	1.90618e+14	0.0340491	-1.51746
220	500	1.90868e+14	0.0338432	-1.507
220	500	1.91118e+14	0.0348264	-1.48467
220	500	1.91368e+14	0.0366017	-1.43516
220	500	1.91617e+14	0.0386225	-1.35504
220	500	1.91867e+14	0.0403874	-1.24916
220	500	1.92117e+14	0.0415348	-1.12558
220	500	1.92367e+14	0.0418649	-0.99269
220	500	1.92617e+14	0.0413319	-0.858357
220	500	1.92866e+14	0.0400285	-0.729883
220	500	1.93116e+14	0.0381659	-0.613952
220	500	1.93366e+14	0.0360474	-0.516089
220	500	1.93616e+14	0.0340244	-0.439238
220	500	1.93866e+14	0.0324271	-0.381667
220	500	1.94116e+14	0.0314717	-0.335778
220	500	1.94365e+14	0.031186	-0.290141
220	500	1.94615e+14	0.0314086	-0.234502
220	500	1.94865e+14	0.0318704	-0.163887
220	500	1.95115e+14	0.0323018	-0.0790675
220	500	1.95365e+14	0.0325107	0.0154476
220	500	1.95615e+14	0.0324155	0.113668
220	500	1.95864e+14	0.0320465	0.209788
220	500	1.96114e+14	0.0315246	0.299443
220	500	1.96364e+14	0.0310222	0.380847
220	500	1.96614e+14	0.0307085	0.455596
220	500	1.96864e+14	0.0306887	0.528415
220	500	1.97114e+14	0.0309627	0.605393
220	500	1.97363e+14	0.031423	0.691431
220	500	1.97613e+14	0.031894	0.788419
220	500	1.97863e+14	0.0321892	0.894923
220	500	1.98113e+14	0.0321634	1.00688
220	500	1.98363e+14	0.0317495	1.11856
220	500	1.98613e+14	0.0309799	1.22339
220	500	1.98862e+14	0.0299942	1.31498
220	500	1.99112e+14	0.029028	1.38878
220	500	1.99362e+14	0.0283709	1.44466
220	500	1.99612e+14	0.028282	1.48915
220	500	1.99862e+14	0.0288835	1.53457
220	520	1.8737e+14	0.0380228	-2.3118
220	520	1.8762e+14	0.0393249	-2.18495
220	520	1.8787e+14	0.0397616	-2.04902
220	520	1.8812e+14	0.0392847	-1.9124
220	520	1.8837e+14	0.037983	-1.78292
220	520	1.88619e+14	0.0360685	-1.6681
220	520	1.88869e+14	0.0338584	-1.57476
220	520	1.89119e+14	0.0317411	-1.50735
220	520	1.89369e+14	0.0301092	-1.46492
220	520	1.89619e+14	0.0292495	-1.43837
220	520	1.89869e+14	0.0292313	-1.41232
220	520	1.90118e+14	0.0298812	-1.37226
220	520	1.90368e+14	0.030877	-1.31096
220	520	1.90618e+14	0.0318819	-1.22893
220	520	1.90868e+14	0.0326373	-1.13127
220	520	1.91118e+14	0.0329975	-1.02457
220	520	1.91368e+14	0.0329296	-0.915234
220	520	1.91617e+14	0.0324947	-0.808579
220	520	1.91867e+14	0.0318201	-0.708326
220	520	1.92117e+14	0.0310625	-0.616065
220	520	1.92367e+14	0.0303652	-0.530923
220	520	1.92617e+14	0.0298182	-0.449851
220	520	1.92866e+14	0.0294337	-0.368772
220	520	1.93116e+14	0.0291503	-0.284256
220	520	1.93366e+14	0.0288628	-0.194885
220	520	1.93616e+14	0.028466	-0.101735
220	520	1.93866e+14	0.0278942	-0.00802351
220	520	1.94116e+14	0.0271481	0.0817345
220	520	1.94365e+14	0.0263047	0.162905
220	520	1.94615e+14	0.0255075	0.232322
220	520	1.94865e+14	0.0249329	0.290205
220	520	1.95115e+14	0.0247315	0.34148
220	520	1.95365e+14	0.0249638	0.394899
220	520	1.95615e+14	0.0255634	0.459535
220	520	1.95864e+14	0.0263552	0.540989
220	520	1.96114e+14	0.0271127	0.639917
220	520	1.96364e+14	0.0276193	0.752866
220	520	1.96614e+14	0.027714	0.873785
220	520	1.96864e+14	0.0273201	0.995063
220	520	1.97114e+14	0.0264639	1.10802
220	520	1.97363e+14	0.0252891	1.20339
220	520	1.97613e+14	0.0240614	1.27286
220	520	1.97863e+14	0.0231461	1.31309
220	520	1.98113e+14	0.0229176	1.3316
220	520	1.98363e+14	0.0235998	1.34817
220	520	1.98613e+14	0.025137	1.38526
220	520	1.98862e+14	0.0272239	1.45546
220	520	1.99112e+14	0.02945	1.55906
220	520	1.99362e+14	0.0314236	1.68937
220	520	1.99612e+14	0.0328319	1.83755
220	520	1.99862e+14	0.0334619	1.99475
230	480	1.8737e+14	0.0476806	-3.0651
230	480	1.8762e+14	0.0479118	-2.94649
230	480	1.8787e+14	0.0473611	-2.83028
230	480	1.8812e+14	0.0461609	-2.72292
230	480	1.8837e+14	0.0445778	-2.62984
230	480	1.88619e+14	0.0429742	-2.5542
230	480	1.88869e+14	0.0417341	-2.49502
230	480	1.89119e+14	0.0411518	-2.44602
230	480	1.89369e+14	0.041323	-2.397
230	480	1.89619e+14	0.0421055	-2.33808
230	480	1.89869e+14	0.043184	-2.26371
230	480	1.90118e+14	0.0441907	-2.17367
230	480	1.90368e+14	0.0448137	-2.07172
230	480	1.90618e+14	0.0448616	-1.96366
230	480	1.90868e+14	0.0442908	-1.85599
230	480	1.91118e+14	0.0432049	-1.75492
230	480	1.91368e+14	0.0418338	-1.66546
230	480	1.91617e+14	0.0404869	-1.59001
230	480	1.91867e+14	0.039475	-1.52691
230	480	1.92117e+14	0.0390109	-1.46988
230	480	1.92367e+14	0.0391269	-1.40992
230	480	1.92617e+14	0.0396614	-1.33904
230	480	1.92866e+14	0.0403242	-1.25328
230	480	1.93116e+14	0.0407972	-1.1532
230	480	1.93366e+14	0.0408194	-1.04275
230	480	1.93616e+14	0.0402375	-0.927851
230	480	1.93866e+14	0.0390292	-0.815478
230	480	1.94116e+14	0.0373094	-0.713066
230	480	1.94365e+14	0.0353231	-0.627756
230	480	1.94615e+14	0.0334209	-0.564668
230	480	1.94865e+14	0.0319973	-0.523792
230	480	1.95115e+14	0.0313766	-0.49699
230	480	1.95365e+14	0.0316789	-0.469143
230	480	1.95615e+14	0.0327591	-0.425093
230	480	1.95864e+14	0.0342775	-0.356576
230	480	1.96114e+14	0.0358366	-0.263394
230	480	1.96364e+14	0.0370894	-0.15043
230	480	1.96614e+14	0.0377921	-0.0246013
230	480	1.96864e+14	0.0378212	0.106754
230	480	1.97114e+14	0.0371733	0.236403
230	480	1.97363e+14	0.0359608	0.357376
230	480	1.97613e+14	0.0344015	0.463357
230	480	1.97863e+14	0.0327952	0.549836
230	480	1.98113e+14	0.0314748	0.616249
230	480	1.98363e+14	0.0307212	0.668111
230	480	1.98613e+14	0.0306622	0.716571
230	480	1.98862e+14	0.0312175	0.77386
230	480	1.99112e+14	0.0321373	0.847732
230	480	1.99362e+14	0.0331073	0.939311
230	480	1.99612e+14	0.03385	1.04456
230	480	1.99862e+14	0.0341893	1.15675
230	500	1.8737e+14	0.0380561	-2.56957
230	500	1.8762e+14	0.0379328	-2.5491
230	500	1.8787e+14	0.0390004	-2.51823
230	500	1.8812e+14	0.0408587	-2.46294
230	500	1.8837e+14	0.0429387	-2.37965
230	500	1.88619e+14	0.0446991	-2.27252
230	500	1.88869e+14	0.0457337	-2.1491
230	500	1.89119e+14	0.0458063	-2.01776
230	500	1.89369e+14	0.0448565	-1.88701
230	500	1.89619e+14	0.0429964	-1.76546
230	500	1.89869e+14	0.040506	-1.66194
230	500	1.90118e+14	0.0378205	-1.5846
230	500	1.90368e+14	0.0354872	-1.5379
230	500	1.90618e+14	0.0340491	-1.51746
230	500	1.90868e+14	0.0338432	-1.507
230	500	1.91118e+14	0.0348264	-1.48467
230	500	1.91368e+14	0.0366017	-1.43516
230	500	1.91617e+14	0.0386225	-1.35504
230	500	1.91867e+14	0.0403874	-1.24916
230	500	1.92117e+14	0.0415348	-1.12558
230	500	1.92367e+14	0.0418649	-0.99269
230	500	1.92617e+14	0.0413319	-0.858357
230	500	1.92866e+14	0.0400285	-0.729883
230	500	1.93116e+14	0.0381659	-0.613952
230	500	1.93366e+14	0.0360474	-0.516089
230	500	1.93616e+14	0.0340244	-0.439238
230	500	1.93866e+14	0.0324271	-0.381667
230	500	1.94116e+14	0.0314717	-0.335778
230	500	1.94365e+14	0.031186	-0.290141
230	500	1.94615e+14	0.0314086	-0.234502
230	500	1.94865e+14	0.0318704	-0.163887
230	500	1.95115e+14	0.0323018	-0.0790675
230	500	1.95365e+14	0.0325107	0.0154476
230	500	1.95615e+14	0.0324155	0.113668
230	500	1.95864e+14	0.0320465	0.209788
230	500	1.96114e+14	0.0315246	0.299443
230	500	1.96364e+14	0.0310222	0.380847
230	500	1.96614e+14	0.0307085	0.455596
230	500	1.96864e+14	0.0306887	0.528415
230	500	1.97114e+14	0.0309627	0.605393
230	500	1.97363e+14	0.031423	0.691431
230	500	1.97613e+14	0.031894	0.788419
230	500	1.97863e+14	0.0321892	0.894923
230	500	1.98113e+14	0.0321634	1.00688
230	500	1.98363e+14	0.0317495	1.11856
230	500	1.98613e+14	0.0309799	1.22339
230	500	1.98862e+14	0.0299942	1.31498
230	500	1.99112e+14	0.029028	1.38878
230	500	1.99362e+14	0.0283709	1.44466
230	500	1.99612e+14	0.028282	1.48915
230	500	1.99862e+14	0.0288835	1.53457
230	520	1.8737e+14	0.0380228	-2.3118
230	520	1.8762e+14	0.0393249	-2.18495
230	520	1.8787e+14	0.0397616	-2.04902
230	520	1.8812e+14	0.0392847	-1.9124
230	520	1.8837e+14	0.037983	-1.78292
230	520	1.88619e+14	0.0360685	-1.6681
230	520	1.88869e+14	0.0338584	-1.57476
230	520	1.89119e+14	0.0317411	-1.50735
230	520	1.89369e+14	0.0301092	-1.46492
230	520	1.89619e+14	0.0292495	-1.43837
230	520	1.89869e+14	0.0292313	-1.41232
230	520	1.90118e+14	0.0298812	-1.37226
230	520	1.90368e+14	0.030877	-1.31096
230	520	1.90618e+14	0.0318819	-1.22893
230	520	1.90868e+14	0.0326373	-1.13127
230	520	1.91118e+14	0.0329975	-1.02457
230	520	1.91368e+14	0.0329296	-0.915234
230	520	1.91617e+14	0.0324947	-0.808579
230	520	1.91867e+14	0.0318201	-0.708326
230	520	1.92117e+14	0.0310625	-0.616065
230	520	1.92367e+14	0.0303652	-0.530923
230	520	1.92617e+14	0.0298182	-0.449851
230	520	1.92866e+14	0.0294337	-0.368772
230	520	1.93116e+14	0.0291503	-0.284256
230	520	1.93366e+14	0.0288628	-0.194885
230	520	1.93616e+14	0.028466	-0.101735
230	520	1.93866e+14	0.0278942	-0.00802351
230	520	1.94116e+14	0.0271481	0.0817345
230	520	1.94365e+14	0.0263047	0.162905
230	520	1.94615e+14	0.0255075	0.232322
230	520	1.94865e+14	0.0249329	0.290205
230	520	1.95115e+14	0.0247315	0.34148
230	520	1.95365e+14	0.0249638	0.394899
230	520	1.95615e+14	0.0255634	0.459535
230	520	1.95864e+14	0.0263552	0.540989
230	520	1.96114e+14	0.0271127	0.639917
230	520	1.96364e+14	0.0276193	0.752866
230	520	1.96614e+14	0.027714	0.873785
230	520	1.96864e+14	0.0273201	0.995063
230	520	1.97114e+14	0.0264639	1.10802
230	520	1.97363e+14	0.0252891	1.20339
230	520	1.97613e+14	0.0240614	1.27286
230	520	1.97863e+14	0.0231461	1.31309
230	520	1.98113e+14	0.0229176	1.3316
230	520	1.98363e+14	0.0235998	1.34817
230	520	1.98613e+14	0.025137	1.38526
230	520	1.98862e+14	0.0272239	1.45546
230	520	1.99112e+14	0.02945	1.55906
230	520	1.99362e+14	0.0314236	1.68937
230	520	1.99612e+14	0.0328319	1.83755
230	520	1.99862e+14	0.0334619	1.99475
('port 2',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.689768	2.68681
210	480	1.8762e+14	0.689951	2.9673
210	480	1.8787e+14	0.690123	3.24782
210	480	1.8812e+14	0.690265	3.52835
210	480	1.8837e+14	0.690363	3.80886
210	480	1.88619e+14	0.690416	4.08934
210	480	1.88869e+14	0.690432	4.36975
210	480	1.89119e+14	0.690431	4.65007
210	480	1.89369e+14	0.69044	4.93031
210	480	1.89619e+14	0.690478	5.2105
210	480	1.89869e+14	0.690557	5.49068
210	480	1.90118e+14	0.690667	5.7709
210	480	1.90368e+14	0.690776	6.0512
210	480	1.90618e+14	0.690841	6.33159
210	480	1.90868e+14	0.690818	6.61204
210	480	1.91118e+14	0.690674	6.89248
210	480	1.91368e+14	0.690406	7.17284
210	480	1.91617e+14	0.690041	7.45302
210	480	1.91867e+14	0.689637	7.73296
210	480	1.92117e+14	0.689271	8.01264
210	480	1.92367e+14	0.689022	8.2921
210	480	1.92617e+14	0.688951	8.57141
210	480	1.92866e+14	0.689093	8.85071
210	480	1.93116e+14	0.689443	9.13011
210	480	1.93366e+14	0.689957	9.40974
210	480	1.93616e+14	0.690563	9.68966
210	480	1.93866e+14	0.691174	9.96991
210	480	1.94116e+14	0.691706	10.2504
210	480	1.94365e+14	0.692097	10.5312
210	480	1.94615e+14	0.69232	10.812
210	480	1.94865e+14	0.692384	11.0928
210	480	1.95115e+14	0.692326	11.3735
210	480	1.95365e+14	0.692204	11.6541
210	480	1.95615e+14	0.692071	11.9346
210	480	1.95864e+14	0.691967	12.2149
210	480	1.96114e+14	0.69191	12.4953
210	480	1.96364e+14	0.691894	12.7756
210	480	1.96614e+14	0.691896	13.0559
210	480	1.96864e+14	0.691886	13.3364
210	480	1.97114e+14	0.691838	13.6168
210	480	1.97363e+14	0.691735	13.8973
210	480	1.97613e+14	0.691576	14.1777
210	480	1.97863e+14	0.691375	14.458
210	480	1.98113e+14	0.691152	14.7382
210	480	1.98363e+14	0.690936	15.0183
210	480	1.98613e+14	0.690746	15.2984
210	480	1.98862e+14	0.690593	15.5784
210	480	1.99112e+14	0.690472	15.8584
210	480	1.99362e+14	0.690367	16.1384
210	480	1.99612e+14	0.690255	16.4184
210	480	1.99862e+14	0.690117	16.6985
210	500	1.8737e+14	0.692375	-1.85936
210	500	1.8762e+14	0.692426	-1.58097
210	500	1.8787e+14	0.692479	-1.30263
210	500	1.8812e+14	0.692541	-1.02433
210	500	1.8837e+14	0.692616	-0.746056
210	500	1.88619e+14	0.692705	-0.467792
210	500	1.88869e+14	0.692808	-0.189526
210	500	1.89119e+14	0.69292	0.0887589
210	500	1.89369e+14	0.693032	0.367074
210	500	1.89619e+14	0.693132	0.645426
210	500	1.89869e+14	0.693206	0.923817
210	500	1.90118e+14	0.69324	1.20224
210	500	1.90368e+14	0.693222	1.48066
210	500	1.90618e+14	0.693149	1.75907
210	500	1.90868e+14	0.693024	2.03743
210	500	1.91118e+14	0.692862	2.31571
210	500	1.91368e+14	0.692685	2.5939
210	500	1.91617e+14	0.69252	2.87198
210	500	1.91867e+14	0.692393	3.14998
210	500	1.92117e+14	0.692328	3.4279
210	500	1.92367e+14	0.692344	3.7058
210	500	1.92617e+14	0.692446	3.98371
210	500	1.92866e+14	0.692629	4.26167
210	500	1.93116e+14	0.692877	4.53974
210	500	1.93366e+14	0.693164	4.81792
210	500	1.93616e+14	0.693456	5.09625
210	500	1.93866e+14	0.693723	5.3747
210	500	1.94116e+14	0.693934	5.65326
210	500	1.94365e+14	0.694072	5.93189
210	500	1.94615e+14	0.694129	6.21053
210	500	1.94865e+14	0.694113	6.48916
210	500	1.95115e+14	0.694037	6.76774
210	500	1.95365e+14	0.693922	7.04625
210	500	1.95615e+14	0.693787	7.3247
210	500	1.95864e+14	0.693647	7.60309
210	500	1.96114e+14	0.693509	7.88143
210	500	1.96364e+14	0.693377	8.15974
210	500	1.96614e+14	0.693246	8.43803
210	500	1.96864e+14	0.69311	8.71632
210	500	1.97114e+14	0.692959	8.9946
210	500	1.97363e+14	0.692786	9.27287
210	500	1.97613e+14	0.692585	9.55111
210	500	1.97863e+14	0.692354	9.82933
210	500	1.98113e+14	0.692093	10.1075
210	500	1.98363e+14	0.691807	10.3856
210	500	1.98613e+14	0.691504	10.6637
210	500	1.98862e+14	0.691193	10.9417
210	500	1.99112e+14	0.69088	11.2196
210	500	1.99362e+14	0.690569	11.4976
210	500	1.99612e+14	0.690258	11.7755
210	500	1.99862e+14	0.689941	12.0533
210	520	1.8737e+14	0.693678	-0.334676
210	520	1.8762e+14	0.693796	-0.0581338
210	520	1.8787e+14	0.693913	0.218409
210	520	1.8812e+14	0.694027	0.494955
210	520	1.8837e+14	0.694136	0.771506
210	520	1.88619e+14	0.694239	1.04806
210	520	1.88869e+14	0.694332	1.32463
210	520	1.89119e+14	0.694412	1.60121
210	520	1.89369e+14	0.694473	1.8778
210	520	1.89619e+14	0.694512	2.1544
210	520	1.89869e+14	0.694524	2.43099
210	520	1.90118e+14	0.694511	2.70757
210	520	1.90368e+14	0.694476	2.98412
210	520	1.90618e+14	0.694422	3.26065
210	520	1.90868e+14	0.694359	3.53714
210	520	1.91118e+14	0.694294	3.81359
210	520	1.91368e+14	0.694234	4.09001
210	520	1.91617e+14	0.694185	4.36641
210	520	1.91867e+14	0.69415	4.64278
210	520	1.92117e+14	0.694131	4.91915
210	520	1.92367e+14	0.694129	5.19552
210	520	1.92617e+14	0.694141	5.4719
210	520	1.92866e+14	0.694166	5.74829
210	520	1.93116e+14	0.694198	6.0247
210	520	1.93366e+14	0.694232	6.30115
210	520	1.93616e+14	0.69426	6.57762
210	520	1.93866e+14	0.694274	6.85412
210	520	1.94116e+14	0.694266	7.13065
210	520	1.94365e+14	0.69423	7.40719
210	520	1.94615e+14	0.694161	7.68374
210	520	1.94865e+14	0.694056	7.96029
210	520	1.95115e+14	0.693914	8.23683
210	520	1.95365e+14	0.693737	8.51334
210	520	1.95615e+14	0.693528	8.78982
210	520	1.95864e+14	0.693289	9.06626
210	520	1.96114e+14	0.693026	9.34266
210	520	1.96364e+14	0.692741	9.61902
210	520	1.96614e+14	0.69244	9.89534
210	520	1.96864e+14	0.692126	10.1716
210	520	1.97114e+14	0.691802	10.4478
