('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
-10 -20 210432461024054.0	0.002611000000000000	-1.671108000000000
-10 -20 210521301072333.0	0.003205000000000000	-1.796797000000000
-10 -20 210610216165000.0	0.003846000000000000	-1.871862000000000
-10 -20 210699206397183.0	0.004509000000000000	-1.916365000000000
-10 -20 210788271864168.0	0.005184000000000000	-1.941701000000000
-10 -20 210877412661404.0	0.005864000000000000	-1.954475000000000
-10 -20 210966628884501.0	0.006544000000000000	-1.958679000000000
-10 -20 211055920629232.0	0.007223000000000000	-1.956833000000000
-10 -20 211145287991531.0	0.007899000000000000	-1.950587000000000
-10 -20 211234731067495.0	0.008571000000000000	-1.941063000000000
-10 -20 211324249953383.0	0.009239000000000001	-1.929042000000000
-10 -20 211413844745619.0	0.009901999999999999	-1.915079000000000
-10 -20 211503515540788.0	0.01056000000000000	-1.899582000000000
-10 -20 211593262435643.0	0.01121300000000000	-1.882851000000000
-10 -20 211683085527097.0	0.01186100000000000	-1.865111000000000
-10 -20 211772984912231.0	0.01250400000000000	-1.846534000000000
-10 -20 211862960688287.0	0.01314200000000000	-1.827254000000000
-10 -20 211953012952677.0	0.01377400000000000	-1.807373000000000
-10 -20 212043141802976.0	0.01440100000000000	-1.786976000000000
-10 -20 212133347336925.0	0.01502300000000000	-1.766130000000000
-10 -20 212223629652433.0	0.01563800000000000	-1.744893000000000
-10 -20 212313988847573.0	0.01624700000000000	-1.723313000000000
-10 -20 212404425020587.0	0.01685000000000000	-1.701434000000000
-10 -20 212494938269886.0	0.01744600000000000	-1.679297000000000
-10 -20 212585528694045.0	0.01803500000000000	-1.656939000000000
-10 -20 212676196391811.0	0.01861600000000000	-1.634397000000000
-10 -20 212766941462096.0	0.01918900000000000	-1.611705000000000
-10 -20 212857764003984.0	0.01975400000000000	-1.588900000000000
-10 -20 212948664116726.0	0.02031000000000000	-1.566016000000000
-10 -20 213039641899743.0	0.02085700000000000	-1.543087000000000
-10 -20 213130697452628.0	0.02139500000000000	-1.520147000000000
-10 -20 213221830875142.0	0.02192400000000000	-1.497227000000000
-10 -20 213313042267218.0	0.02244300000000000	-1.474360000000000
-10 -20 213404331728958.0	0.02295300000000000	-1.451575000000000
-10 -20 213495699360639.0	0.02345400000000000	-1.428899000000000
-10 -20 213587145262707.0	0.02394700000000000	-1.406355000000000
-10 -20 213678669535780.0	0.02443100000000000	-1.383967000000000
-10 -20 213770272280651.0	0.02490700000000000	-1.361749000000000
-10 -20 213861953598284.0	0.02537600000000000	-1.339717000000000
-10 -20 213953713589816.0	0.02583900000000000	-1.317879000000000
-10 -20 214045552356560.0	0.02629600000000000	-1.296238000000000
-10 -20 214137470000000.0	0.02674800000000000	-1.274796000000000
0 -20 205404965731154.0	0.04080800000000000	-0.7882439999999999
0 -20 205489610634615.0	0.04018200000000000	-0.7544680000000000
0 -20 205574325329119.0	0.03954800000000000	-0.7206270000000000
0 -20 205659109901017.0	0.03890600000000000	-0.6867140000000000
0 -20 205743964436803.0	0.03825700000000000	-0.6527210000000000
0 -20 205828889023115.0	0.03760100000000000	-0.6186390000000000
0 -20 205913883746730.0	0.03693700000000000	-0.5844560000000000
0 -20 205998948694574.0	0.03626700000000000	-0.5501580000000000
0 -20 206084083953712.0	0.03559000000000000	-0.5157320000000000
0 -20 206169289611356.0	0.03490600000000000	-0.4811620000000000
0 -20 206254565754860.0	0.03421500000000000	-0.4464320000000000
0 -20 206339912471724.0	0.03351800000000000	-0.4115240000000000
0 -20 206425329849592.0	0.03281300000000000	-0.3764210000000000
0 -20 206510817976256.0	0.03210200000000000	-0.3411050000000000
0 -20 206596376939649.0	0.03138300000000000	-0.3055580000000000
0 -20 206682006827853.0	0.03065700000000000	-0.2697630000000000
0 -20 206767707729094.0	0.02992300000000000	-0.2337020000000000
0 -20 206853479731747.0	0.02918200000000000	-0.1973590000000000
0 -20 206939322924332.0	0.02843300000000000	-0.1607160000000000
0 -20 207025237395516.0	0.02767600000000000	-0.1237570000000000
0 -20 207111223234113.0	0.02691000000000000	-0.08646600000000000
0 -20 207197280529085.0	0.02613700000000000	-0.04882700000000000
0 -20 207283409369544.0	0.02535700000000000	-0.01082200000000000
0 -20 207369609844746.0	0.02456800000000000	0.02756600000000000
0 -20 207455882044099.0	0.02377300000000000	0.06635700000000000
0 -20 207542226057158.0	0.02297000000000000	0.1055740000000000
0 -20 207628641973629.0	0.02216100000000000	0.1452420000000000
0 -20 207715129883365.0	0.02134700000000000	0.1853920000000000
0 -20 207801689876371.0	0.02052700000000000	0.2260620000000000
0 -20 207888322042801.0	0.01970300000000000	0.2672980000000000
0 -20 207975026472959.0	0.01887600000000000	0.3091550000000000
0 -20 208061803257301.0	0.01804600000000000	0.3517040000000000
0 -20 208148652486433.0	0.01721500000000000	0.3950300000000000
0 -20 208235574251113.0	0.01638300000000000	0.4392410000000000
0 -20 208322568642250.0	0.01555300000000000	0.4844710000000000
0 -20 208409635750905.0	0.01472400000000000	0.5308860000000000
0 -20 208496775668292.0	0.01389900000000000	0.5786970000000000
0 -20 208583988485778.0	0.01307900000000000	0.6281639999999999
0 -20 208671274294880.0	0.01226500000000000	0.6796200000000000
0 -20 208758633187273.0	0.01145900000000000	0.7334830000000000
0 -20 208846065254781.0	0.01066300000000000	0.7902880000000000
0 -20 208933570589385.0	0.009879000000000001	0.8507209999999999
0 -20 209021149283219.0	0.009109000000000001	0.9156730000000000
0 -20 209108801428571.0	0.008356000000000001	0.9863010000000000
0 -20 209196527117885.0	0.007624000000000000	1.064128000000000
0 -20 209284326443760.0	0.006918000000000000	1.151155000000000
0 -20 209372199498950.0	0.006244000000000000	1.250004000000000
0 -20 209460146376365.0	0.005611000000000000	1.364041000000000
0 -20 209548167169071.0	0.005033000000000000	1.497381000000000
0 -20 209636261970291.0	0.004526000000000000	1.654490000000000
0 -20 209724430873405.0	0.004114000000000000	1.838892000000000
0 -20 209812673971949.0	0.003822000000000000	2.050490000000000
0 -20 209900991359618.0	0.003676000000000000	2.282251000000000
0 -20 209989383130263.0	0.003688000000000000	2.519555000000000
0 -20 210077849377896.0	0.003854000000000000	2.745280000000000
0 -20 210166390196684.0	0.004151000000000000	2.947220000000000
0 -20 210255005680955.0	0.004550000000000000	3.121102000000000
0 -20 210343695925196.0	0.005024000000000000	-3.014694000000000
0 -20 210432461024054.0	0.005550000000000000	-2.889722000000000
0 -20 210521301072333.0	0.006113000000000000	-2.782753000000000
0 -20 210610216165000.0	0.006701000000000000	-2.689937000000000
0 -20 210699206397183.0	0.007305000000000000	-2.608201000000000
0 -20 210788271864168.0	0.007918000000000000	-2.535181000000000
0 -20 210877412661404.0	0.008536999999999999	-2.469079000000000
0 -20 210966628884501.0	0.009157999999999999	-2.408536000000000
0 -20 211055920629232.0	0.009778000000000000	-2.352519000000000
0 -20 211145287991531.0	0.01039600000000000	-2.300234000000000
0 -20 211234731067495.0	0.01100900000000000	-2.251071000000000
0 -20 211324249953383.0	0.01161500000000000	-2.204557000000000
0 -20 211413844745619.0	0.01221500000000000	-2.160319000000000
0 -20 211503515540788.0	0.01280700000000000	-2.118063000000000
0 -20 211593262435643.0	0.01339100000000000	-2.077554000000000
0 -20 211683085527097.0	0.01396600000000000	-2.038604000000000
0 -20 211772984912231.0	0.01453100000000000	-2.001058000000000
0 -20 211862960688287.0	0.01508800000000000	-1.964790000000000
0 -20 211953012952677.0	0.01563500000000000	-1.929691000000000
0 -20 212043141802976.0	0.01617300000000000	-1.895670000000000
0 -20 212133347336925.0	0.01670200000000000	-1.862647000000000
0 -20 212223629652433.0	0.01722300000000000	-1.830549000000000
0 -20 212313988847573.0	0.01773500000000000	-1.799312000000000
0 -20 212404425020587.0	0.01824100000000000	-1.768873000000000
0 -20 212494938269886.0	0.01874000000000000	-1.739174000000000
0 -20 212585528694045.0	0.01923200000000000	-1.710158000000000
0 -20 212676196391811.0	0.01971900000000000	-1.681770000000000
0 -20 212766941462096.0	0.02020100000000000	-1.653957000000000
0 -20 212857764003984.0	0.02067900000000000	-1.626666000000000
0 -20 212948664116726.0	0.02115300000000000	-1.599848000000000
0 -20 213039641899743.0	0.02162400000000000	-1.573452000000000
0 -20 213130697452628.0	0.02209200000000000	-1.547434000000000
0 -20 213221830875142.0	0.02255600000000000	-1.521750000000000
0 -20 213313042267218.0	0.02301900000000000	-1.496359000000000
0 -20 213404331728958.0	0.02347900000000000	-1.471227000000000
0 -20 213495699360639.0	0.02393600000000000	-1.446320000000000
0 -20 213587145262707.0	0.02439100000000000	-1.421611000000000
0 -20 213678669535780.0	0.02484300000000000	-1.397079000000000
0 -20 213770272280651.0	0.02529200000000000	-1.372704000000000
0 -20 213861953598284.0	0.02573900000000000	-1.348472000000000
0 -20 213953713589816.0	0.02618200000000000	-1.324376000000000
0 -20 214045552356560.0	0.02662100000000000	-1.300408000000000
0 -20 214137470000000.0	0.02705700000000000	-1.276567000000000
10 -20 205404965731154.0	0.03854400000000000	-0.4629000000000000
10 -20 205489610634615.0	0.03791000000000000	-0.4277690000000000
10 -20 205574325329119.0	0.03726900000000000	-0.3924570000000000
10 -20 205659109901017.0	0.03662200000000000	-0.3569560000000000
10 -20 205743964436803.0	0.03596900000000000	-0.3212540000000000
10 -20 205828889023115.0	0.03531000000000000	-0.2853440000000000
10 -20 205913883746730.0	0.03464300000000000	-0.2492160000000000
10 -20 205998948694574.0	0.03397100000000000	-0.2128610000000000
10 -20 206084083953712.0	0.03329200000000000	-0.1762700000000000
10 -20 206169289611356.0	0.03260600000000000	-0.1394340000000000
10 -20 206254565754860.0	0.03191400000000000	-0.1023460000000000
10 -20 206339912471724.0	0.03121500000000000	-0.06499600000000000
10 -20 206425329849592.0	0.03051000000000000	-0.02737700000000000
10 -20 206510817976256.0	0.02979900000000000	0.01052000000000000
10 -20 206596376939649.0	0.02908300000000000	0.04870500000000000
10 -20 206682006827853.0	0.02836100000000000	0.08718700000000000
10 -20 206767707729094.0	0.02763400000000000	0.1259790000000000
10 -20 206853479731747.0	0.02690300000000000	0.1650940000000000
10 -20 206939322924332.0	0.02616700000000000	0.2045480000000000
10 -20 207025237395516.0	0.02542900000000000	0.2443600000000000
10 -20 207111223234113.0	0.02468700000000000	0.2845520000000000
10 -20 207197280529085.0	0.02394400000000000	0.3251540000000000
10 -20 207283409369544.0	0.02320000000000000	0.3661970000000000
10 -20 207369609844746.0	0.02245600000000000	0.4077220000000000
10 -20 207455882044099.0	0.02171200000000000	0.4497760000000000
10 -20 207542226057158.0	0.02097000000000000	0.4924170000000000
10 -20 207628641973629.0	0.02023000000000000	0.5357100000000000
10 -20 207715129883365.0	0.01949300000000000	0.5797350000000000
10 -20 207801689876371.0	0.01876100000000000	0.6245840000000000
10 -20 207888322042801.0	0.01803400000000000	0.6703650000000000
10 -20 207975026472959.0	0.01731400000000000	0.7172030000000000
10 -20 208061803257301.0	0.01660000000000000	0.7652440000000000
10 -20 208148652486433.0	0.01589400000000000	0.8146540000000000
10 -20 208235574251113.0	0.01519800000000000	0.8656290000000000
10 -20 208322568642250.0	0.01451200000000000	0.9183890000000000
10 -20 208409635750905.0	0.01383700000000000	0.9731919999999999
10 -20 208496775668292.0	0.01317500000000000	1.030331000000000
10 -20 208583988485778.0	0.01252800000000000	1.090139000000000
10 -20 208671274294880.0	0.01189600000000000	1.152996000000000
10 -20 208758633187273.0	0.01128200000000000	1.219334000000000
10 -20 208846065254781.0	0.01068800000000000	1.289632000000000
10 -20 208933570589385.0	0.01011700000000000	1.364419000000000
10 -20 209021149283219.0	0.009571000000000000	1.444266000000000
10 -20 209108801428571.0	0.009056000000000000	1.529764000000000
10 -20 209196527117885.0	0.008574999999999999	1.621493000000000
10 -20 209284326443760.0	0.008133000000000000	1.719963000000000
10 -20 209372199498950.0	0.007736000000000000	1.825535000000000
10 -20 209460146376365.0	0.007390000000000000	1.938312000000000
10 -20 209548167169071.0	0.007102000000000000	2.058009000000000
10 -20 209636261970291.0	0.006876000000000000	2.183844000000000
10 -20 209724430873405.0	0.006719000000000000	2.314471000000000
10 -20 209812673971949.0	0.006633000000000000	2.448021000000000
10 -20 209900991359618.0	0.006620000000000000	2.582266000000000
10 -20 209989383130263.0	0.006677000000000000	2.714878000000000
10 -20 210077849377896.0	0.006802000000000000	2.843726000000000
10 -20 210166390196684.0	0.006989000000000000	2.967111000000000
10 -20 210255005680955.0	0.007230000000000000	3.083877000000000
10 -20 210343695925196.0	0.007519000000000000	-3.089766000000000
10 -20 210432461024054.0	0.007849000000000000	-2.987598000000000
10 -20 210521301072333.0	0.008211000000000000	-2.892614000000000
10 -20 210610216165000.0	0.008600999999999999	-2.804412000000000
10 -20 210699206397183.0	0.009013000000000000	-2.722470000000000
10 -20 210788271864168.0	0.009442000000000001	-2.646223000000000
10 -20 210877412661404.0	0.009884000000000000	-2.575107000000000
10 -20 210966628884501.0	0.01033600000000000	-2.508587000000000
10 -20 211055920629232.0	0.01079600000000000	-2.446171000000000
10 -20 211145287991531.0	0.01126100000000000	-2.387414000000000
10 -20 211234731067495.0	0.01172900000000000	-2.331919000000000
10 -20 211324249953383.0	0.01220000000000000	-2.279335000000000
10 -20 211413844745619.0	0.01267200000000000	-2.229350000000000
10 -20 211503515540788.0	0.01314400000000000	-2.181689000000000
10 -20 211593262435643.0	0.01361500000000000	-2.136110000000000
10 -20 211683085527097.0	0.01408500000000000	-2.092397000000000
10 -20 211772984912231.0	0.01455400000000000	-2.050360000000000
10 -20 211862960688287.0	0.01502100000000000	-2.009831000000000
10 -20 211953012952677.0	0.01548600000000000	-1.970660000000000
10 -20 212043141802976.0	0.01594800000000000	-1.932715000000000
10 -20 212133347336925.0	0.01640700000000000	-1.895880000000000
10 -20 212223629652433.0	0.01686400000000000	-1.860053000000000
10 -20 212313988847573.0	0.01731600000000000	-1.825144000000000
10 -20 212404425020587.0	0.01776600000000000	-1.791075000000000
10 -20 212494938269886.0	0.01821100000000000	-1.757780000000000
10 -20 212585528694045.0	0.01865200000000000	-1.725201000000000
10 -20 212676196391811.0	0.01908900000000000	-1.693290000000000
10 -20 212766941462096.0	0.01952100000000000	-1.662008000000000
10 -20 212857764003984.0	0.01994900000000000	-1.631320000000000
10 -20 212948664116726.0	0.02037100000000000	-1.601200000000000
10 -20 213039641899743.0	0.02078900000000000	-1.571624000000000
10 -20 213130697452628.0	0.02120200000000000	-1.542574000000000
10 -20 213221830875142.0	0.02161000000000000	-1.514034000000000
10 -20 213313042267218.0	0.02201400000000000	-1.485990000000000
10 -20 213404331728958.0	0.02241300000000000	-1.458429000000000
10 -20 213495699360639.0	0.02280900000000000	-1.431337000000000
10 -20 213587145262707.0	0.02320100000000000	-1.404701000000000
10 -20 213678669535780.0	0.02359000000000000	-1.378503000000000
10 -20 213770272280651.0	0.02397800000000000	-1.352727000000000
10 -20 213861953598284.0	0.02436400000000000	-1.327352000000000
10 -20 213953713589816.0	0.02474900000000000	-1.302354000000000
10 -20 214045552356560.0	0.02513400000000000	-1.277707000000000
10 -20 214137470000000.0	0.02552000000000000	-1.253382000000000
-10 0 205404965731154.0	0.04050500000000000	-0.8964480000000000
-10 0 205489610634615.0	0.03992800000000000	-0.8638620000000000
-10 0 205574325329119.0	0.03933700000000000	-0.8312440000000000
-10 0 205659109901017.0	0.03873400000000000	-0.7986020000000000
-10 0 205743964436803.0	0.03811700000000000	-0.7659410000000000
-10 0 205828889023115.0	0.03748800000000000	-0.7332670000000000
-10 0 205913883746730.0	0.03684600000000000	-0.7005870000000000
-10 0 205998948694574.0	0.03619300000000000	-0.6679060000000000
-10 0 206084083953712.0	0.03552700000000000	-0.6352300000000000
-10 0 206169289611356.0	0.03484900000000000	-0.6025660000000000
-10 0 206254565754860.0	0.03416100000000000	-0.5699190000000000
-10 0 206339912471724.0	0.03346100000000000	-0.5372950000000000
-10 0 206425329849592.0	0.03275100000000000	-0.5046980000000000
-10 0 206510817976256.0	0.03203100000000000	-0.4721350000000000
-10 0 206596376939649.0	0.03130100000000000	-0.4396090000000000
-10 0 206682006827853.0	0.03056200000000000	-0.4071240000000000
-10 0 206767707729094.0	0.02981400000000000	-0.3746830000000000
-10 0 206853479731747.0	0.02905700000000000	-0.3422920000000000
-10 0 206939322924332.0	0.02829300000000000	-0.3099510000000000
-10 0 207025237395516.0	0.02752200000000000	-0.2776630000000000
-10 0 207111223234113.0	0.02674300000000000	-0.2454300000000000
-10 0 207197280529085.0	0.02595800000000000	-0.2132550000000000
-10 0 207283409369544.0	0.02516600000000000	-0.1811370000000000
-10 0 207369609844746.0	0.02436900000000000	-0.1490780000000000
-10 0 207455882044099.0	0.02356700000000000	-0.1170780000000000
-10 0 207542226057158.0	0.02275900000000000	-0.08513700000000000
-10 0 207628641973629.0	0.02194700000000000	-0.05325700000000000
-10 0 207715129883365.0	0.02113100000000000	-0.02143600000000000
-10 0 207801689876371.0	0.02031100000000000	0.01032500000000000
-10 0 207888322042801.0	0.01948800000000000	0.04202700000000000
-10 0 207975026472959.0	0.01866100000000000	0.07366800000000000
-10 0 208061803257301.0	0.01783200000000000	0.1052480000000000
-10 0 208148652486433.0	0.01700000000000000	0.1367670000000000
-10 0 208235574251113.0	0.01616700000000000	0.1682220000000000
-10 0 208322568642250.0	0.01533100000000000	0.1996120000000000
-10 0 208409635750905.0	0.01449400000000000	0.2309320000000000
-10 0 208496775668292.0	0.01365700000000000	0.2621780000000000
-10 0 208583988485778.0	0.01281800000000000	0.2933440000000000
-10 0 208671274294880.0	0.01197900000000000	0.3244210000000000
-10 0 208758633187273.0	0.01114100000000000	0.3553970000000000
-10 0 208846065254781.0	0.01030300000000000	0.3862580000000000
-10 0 208933570589385.0	0.009464999999999999	0.4169810000000000
-10 0 209021149283219.0	0.008629000000000000	0.4475400000000000
-10 0 209108801428571.0	0.007795000000000000	0.4778940000000000
-10 0 209196527117885.0	0.006963000000000000	0.5079850000000000
-10 0 209284326443760.0	0.006133000000000000	0.5377270000000000
-10 0 209372199498950.0	0.005306000000000000	0.5669820000000000
-10 0 209460146376365.0	0.004483000000000000	0.5955170000000000
-10 0 209548167169071.0	0.003664000000000000	0.6228980000000000
-10 0 209636261970291.0	0.002849000000000000	0.6482070000000000
-10 0 209724430873405.0	0.002039000000000000	0.6691009999999999
-10 0 209812673971949.0	0.001236000000000000	0.6772170000000000
-10 0 209900991359618.0	0.0004410000000000000	0.6041590000000000
-10 0 209989383130263.0	0.0003640000000000000	-2.151754000000000
-10 0 210077849377896.0	0.001145000000000000	-2.254586000000000
-10 0 210166390196684.0	0.001922000000000000	-2.249382000000000
-10 0 210255005680955.0	0.002692000000000000	-2.229902000000000
-10 0 210343695925196.0	0.003453000000000000	-2.205868000000000
-10 0 210432461024054.0	0.004206000000000000	-2.179884000000000
-10 0 210521301072333.0	0.004950000000000000	-2.152946000000000
-10 0 210610216165000.0	0.005684000000000000	-2.125522000000000
-10 0 210699206397183.0	0.006409000000000000	-2.097863000000000
-10 0 210788271864168.0	0.007123000000000000	-2.070120000000000
-10 0 210877412661404.0	0.007827000000000001	-2.042388000000000
-10 0 210966628884501.0	0.008520000000000000	-2.014733000000000
-10 0 211055920629232.0	0.009202000000000000	-1.987202000000000
-10 0 211145287991531.0	0.009874000000000001	-1.959830000000000
-10 0 211234731067495.0	0.01053400000000000	-1.932646000000000
-10 0 211324249953383.0	0.01118200000000000	-1.905670000000000
-10 0 211413844745619.0	0.01182000000000000	-1.878919000000000
-10 0 211503515540788.0	0.01244600000000000	-1.852408000000000
-10 0 211593262435643.0	0.01306200000000000	-1.826148000000000
-10 0 211683085527097.0	0.01366600000000000	-1.800147000000000
-10 0 211772984912231.0	0.01426000000000000	-1.774412000000000
-10 0 211862960688287.0	0.01484300000000000	-1.748946000000000
-10 0 211953012952677.0	0.01541600000000000	-1.723753000000000
-10 0 212043141802976.0	0.01597900000000000	-1.698833000000000
-10 0 212133347336925.0	0.01653200000000000	-1.674185000000000
-10 0 212223629652433.0	0.01707600000000000	-1.649807000000000
-10 0 212313988847573.0	0.01761100000000000	-1.625694000000000
-10 0 212404425020587.0	0.01813800000000000	-1.601842000000000
-10 0 212494938269886.0	0.01865700000000000	-1.578244000000000
-10 0 212585528694045.0	0.01916800000000000	-1.554892000000000
-10 0 212676196391811.0	0.01967200000000000	-1.531776000000000
-10 0 212766941462096.0	0.02016900000000000	-1.508888000000000
-10 0 212857764003984.0	0.02066000000000000	-1.486215000000000
-10 0 212948664116726.0	0.02114500000000000	-1.463748000000000
-10 0 213039641899743.0	0.02162500000000000	-1.441473000000000
-10 0 213130697452628.0	0.02209900000000000	-1.419379000000000
-10 0 213221830875142.0	0.02256900000000000	-1.397453000000000
-10 0 213313042267218.0	0.02303500000000000	-1.375683000000000
-10 0 213404331728958.0	0.02349700000000000	-1.354056000000000
-10 0 213495699360639.0	0.02395500000000000	-1.332559000000000
-10 0 213587145262707.0	0.02441000000000000	-1.311180000000000
-10 0 213678669535780.0	0.02486200000000000	-1.289909000000000
-10 0 213770272280651.0	0.02531100000000000	-1.268734000000000
-10 0 213861953598284.0	0.02575700000000000	-1.247645000000000
-10 0 213953713589816.0	0.02620100000000000	-1.226631000000000
-10 0 214045552356560.0	0.02664200000000000	-1.205684000000000
-10 0 214137470000000.0	0.02708100000000000	-1.184796000000000
0 0 205404965731154.0	0.03858100000000000	-0.4992510000000000
0 0 205489610634615.0	0.03791000000000000	-0.4649890000000000
0 0 205574325329119.0	0.03723000000000000	-0.4305650000000000
0 0 205659109901017.0	0.03654300000000000	-0.3959730000000000
0 0 205743964436803.0	0.03584700000000000	-0.3612090000000000
0 0 205828889023115.0	0.03514200000000000	-0.3262680000000000
0 0 205913883746730.0	0.03442900000000000	-0.2911430000000000
0 0 205998948694574.0	0.03370800000000000	-0.2558300000000000
0 0 206084083953712.0	0.03297900000000000	-0.2203230000000000
0 0 206169289611356.0	0.03224200000000000	-0.1846170000000000
0 0 206254565754860.0	0.03149700000000000	-0.1487050000000000
0 0 206339912471724.0	0.03074300000000000	-0.1125820000000000
0 0 206425329849592.0	0.02998300000000000	-0.07623900000000000
0 0 206510817976256.0	0.02921500000000000	-0.03967100000000000
0 0 206596376939649.0	0.02844000000000000	-0.002867000000000000
0 0 206682006827853.0	0.02765800000000000	0.03418100000000000
0 0 206767707729094.0	0.02687100000000000	0.07148599999999999
0 0 206853479731747.0	0.02607700000000000	0.1090600000000000
0 0 206939322924332.0	0.02527900000000000	0.1469190000000000
0 0 207025237395516.0	0.02447600000000000	0.1850810000000000
0 0 207111223234113.0	0.02366800000000000	0.2235680000000000
0 0 207197280529085.0	0.02285800000000000	0.2624070000000000
0 0 207283409369544.0	0.02204400000000000	0.3016270000000000
0 0 207369609844746.0	0.02122900000000000	0.3412660000000000
0 0 207455882044099.0	0.02041200000000000	0.3813700000000000
0 0 207542226057158.0	0.01959600000000000	0.4219890000000000
0 0 207628641973629.0	0.01877900000000000	0.4631900000000000
0 0 207715129883365.0	0.01796400000000000	0.5050480000000001
0 0 207801689876371.0	0.01715100000000000	0.5476569999999999
0 0 207888322042801.0	0.01634100000000000	0.5911270000000000
0 0 207975026472959.0	0.01553500000000000	0.6355940000000000
0 0 208061803257301.0	0.01473500000000000	0.6812220000000000
0 0 208148652486433.0	0.01394000000000000	0.7282100000000000
0 0 208235574251113.0	0.01315300000000000	0.7768030000000000
0 0 208322568642250.0	0.01237500000000000	0.8273020000000000
0 0 208409635750905.0	0.01160600000000000	0.8800789999999999
0 0 208496775668292.0	0.01084900000000000	0.9355940000000000
0 0 208583988485778.0	0.01010500000000000	0.9944280000000000
0 0 208671274294880.0	0.009376000000000001	1.057306000000000
0 0 208758633187273.0	0.008665000000000001	1.125150000000000
0 0 208846065254781.0	0.007974999999999999	1.199124000000000
0 0 208933570589385.0	0.007310000000000000	1.280709000000000
0 0 209021149283219.0	0.006674000000000000	1.371761000000000
0 0 209108801428571.0	0.006075000000000000	1.474569000000000
